order_id,units,,units,,revenue
ORD-00083,30,East,10,Wholesale,1848.8
ORD-00084,20,South,29,Retail,2456.86
ORD-00085,3,North,38,Online,9985.55
ORD-00086,26,East,15,Online,2676.07
ORD-00087,5,West,36,Wholesale,9748.98
ORD-00088,1,N/A,10,Retail,231.11
ORD-00089,5,North,14,Wholesale,1090.79
ORD-00090,15,North,14,Wholesale,6927.52
ORD-00091,18,South,1,Online,331.74
ORD-00092,6,West,18,Wholesale,5592.24
ORD-00093,23,East,8,Online,3587.94
ORD-00094,12,East,32,Retail,7238.0
ORD-00095,20,North,21,Wholesale,10056.07
ORD-00096,35,West,33,Online,8017.88
ORD-00097,39,North,16,Wholesale,10910.35
ORD-00098,22,North,9,Retail,226.92
ORD-00099,23,South,39,Retail,8118.9
ORD-00100,4,South,20,Online,3505.44
ORD-00101,28,East,12,Wholesale,986.8
ORD-00102,8,South,16,Online,5381.28
ORD-00103,25,North,21,Retail,755.32
ORD-00104,18,South,24,Wholesale,4427.22
ORD-00105,3,South,11,Online,1114.54
ORD-00106,36,South,40,Online,2427.44
ORD-00107,22,West,25,Wholesale,10960.87
ORD-00108,4,North,16,Retail,603.4
ORD-00109,40,South,7,Retail,1821.72
ORD-00110,26,West,23,Retail,11494.42
ORD-00111,10,North,26,Online,6223.68
ORD-00112,15,North,12,Wholesale,4692.6
ORD-00113,20,East,10,Online,4290.3
ORD-00114,7,West,22,Retail,7042.07
ORD-00115,23,N/A,33,Wholesale,12866.56
ORD-00116,19,South,20,Wholesale,7156.89
ORD-00117,12,East,33,Online,8978.4
ORD-00118,39,West,32,Online,16069.43
ORD-00119,29,South,35,Wholesale,14992.64
ORD-00120,15,N/A,38,Wholesale,10038.73
ORD-00121,6,North,28,Online,7211.4
ORD-00122,7,South,19,Online,2729.48
ORD-00123,30,East,10,Online,5173.6
ORD-00124,35,South,40,Retail,2028.0
ORD-00125,14,South,15,Online,5165.77
ORD-00126,6,East,33,Wholesale,6559.8
ORD-00127,25,East,37,Online,13603.42
ORD-00128,1,North,12,Retail,527.28
ORD-00129,15,North,35,Wholesale,5297.0
ORD-00130,16,North,4,Wholesale,466.0
ORD-00131,7,South,33,Online,9074.4
ORD-00132,33,South,27,Online,6933.6
ORD-00133,8,East,36,Online,5902.16
ORD-00134,30,South,2,Online,1910.72
ORD-00135,10,West,25,Wholesale,6057.8
ORD-00136,25,North,40,Wholesale,3585.4
ORD-00137,25,East,9,Retail,6022.08
ORD-00138,4,East,30,Wholesale,5702.82
ORD-00139,16,West,12,Wholesale,6573.28
ORD-00140,27,N/A,18,Retail,11219.4
ORD-00141,32,West,32,Online,3235.2
ORD-00142,7,West,11,Retail,1026.36
ORD-00143,19,East,13,Retail,1352.64
ORD-00144,2,South,14,Wholesale,481.6
ORD-00145,28,West,8,Online,6919.56
ORD-00146,4,South,36,Wholesale,1181.6
ORD-00147,3,North,32,Online,396.2
ORD-00148,5,West,38,Online,4980.26
ORD-00149,13,West,3,Online,2845.6
ORD-00150,13,South,33,Retail,3639.98
ORD-00151,9,West,14,Retail,5660.53
ORD-00152,40,East,22,Wholesale,10442.04
ORD-00153,10,South,25,Retail,2311.05
ORD-00154,38,East,29,Online,9160.24
ORD-00155,27,South,21,Retail,4259.04
ORD-00156,18,South,29,Retail,2631.53
ORD-00157,23,South,39,Wholesale,10395.54
ORD-00158,25,West,30,Online,8427.65
ORD-00159,2,East,18,Wholesale,3865.8
ORD-00160,27,North,4,Online,3539.89
ORD-00161,7,North,18,Retail,1374.5
ORD-00162,12,West,21,Wholesale,4021.05
ORD-00163,25,South,34,Wholesale,2715.18
ORD-00164,12,East,39,Wholesale,6899.79
ORD-00165,33,West,4,Online,8949.93
ORD-00166,28,West,7,Retail,4898.25
ORD-00167,28,South,17,Retail,1179.0
ORD-00168,20,N/A,3,Online,4582.29
ORD-00169,24,East,14,Online,9199.04
ORD-00170,11,South,12,Wholesale,5741.49
ORD-00171,35,South,6,Retail,3544.45
ORD-00172,5,East,2,Retail,1060.43
ORD-00173,32,South,32,Online,7869.44
ORD-00174,20,West,4,Online,2939.76
ORD-00175,15,West,22,Wholesale,8282.82
ORD-00176,27,South,11,Wholesale,9130.26
ORD-00177,26,North,30,Retail,2691.92
ORD-00178,5,North,29,Retail,8066.16
ORD-00179,3,North,35,Online,5837.56
ORD-00180,2,North,23,Retail,3582.0
ORD-00181,5,N/A,6,Retail,1468.06
ORD-00182,24,West,11,Wholesale,234.5
ORD-00183,33,South,22,Wholesale,7704.4
ORD-00184,28,North,37,Wholesale,5989.1
ORD-00185,36,South,8,Wholesale,3689.84
ORD-00186,32,East,10,Wholesale,1265.88
ORD-00187,1,South,17,Retail,3727.08
ORD-00188,20,South,1,Retail,1628.76
ORD-00189,25,West,5,Online,3177.3
ORD-00190,25,South,2,Online,4759.56
ORD-00191,1,North,23,Retail,1654.8
ORD-00192,31,West,25,Wholesale,5929.28
ORD-00193,24,East,22,Online,11293.0
ORD-00194,8,North,1,Online,1758.42
ORD-00195,22,South,22,Retail,1147.96
ORD-00196,29,N/A,40,Online,8987.25
ORD-00197,21,N/A,25,Online,11345.9
ORD-00198,11,West,21,Wholesale,4080.96
ORD-00199,7,West,6,Wholesale,2722.59
ORD-00200,31,N/A,17,Online,11221.44
